Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry
ALL^C,Allstate Corporation (The),28.1,n/a,n/a,n/a,n/a
ALL^D,Allstate Corporation (The),27.96,n/a,n/a,n/a,n/a
ALL^E,Allstate Corporation (The),27.99,n/a,n/a,n/a,n/a
ALL^F,Allstate Corporation (The),27.95,n/a,n/a,n/a,n/a
ALLY,Ally Financial Inc.,17.02,$8.23B,2014,Finance,Finance: Consumer Services
ALLY^A,Ally Financial Inc.,24.59,n/a,n/a,n/a,n/a
ALLY^B.CL,Ally Financial Inc.,n/a,n/a,n/a,n/a,n/a
BSI,Alon Blue Square Israel Ltd.,3.18,$21.04M,n/a,n/a,n/a
ALJ,"Alon USA Energy, Inc.",9.01,$640.4M,2005,Energy,Integrated oil Companies
ALDW,"Alon USA Partners, LP",9.84,$615.1M,2012,Energy,Integrated oil Companies
AGD,Alpine Global Dynamic Dividend Fund,8.54,$107.63M,2006,n/a,n/a
AWP,Alpine Global Premier Properties Fund,5.67,$487.37M,2007,n/a,n/a
AOD,Alpine Total Dynamic Dividend Fund,7.48,$813.4M,2007,n/a,n/a
RESI,Altisource Residential Corporation,11.18,$621.4M,n/a,Finance,Real Estate
MO,Altria Group,64.61,$126.4B,n/a,Consumer Non-Durables,Farming/Seeds/Milling
ACH,Aluminum Corporation of China Limited,7.77,$4.63B,2001,Basic Industries,Aluminum
AMBR,"Amber Road, Inc.",5.19,$136.64M,2014,Technology,Computer Software: Prepackaged Software
ABEV,Ambev S.A.,5.44,$85.38B,2013,Consumer Non-Durables,Beverages (Production/Distribution)
AMC,"AMC Entertainment Holdings, Inc.",29.65,$2.89B,2013,Consumer Services,Movies/Entertainment
AMFW,Amec Plc Ord,6.62,$2.6B,2014,Consumer Services,Military/Government/Technical
AEE,Ameren Corporation,48.15,$11.68B,n/a,Public Utilities,Power Generation
AMRC,"Ameresco, Inc.",4.63,$216.61M,2010,Basic Industries,Engineering & Construction
AMX,"America Movil, S.A.B. de C.V.",12.87,$42.47B,n/a,Public Utilities,Telecommunications Equipment
AAT,"American Assets Trust, Inc.",41.2,$1.87B,2011,Consumer Services,Real Estate Investment Trusts
AXL,"American Axle & Manufacturing Holdings, Inc.",15.94,$1.22B,n/a,Capital Goods,Auto Parts:O.E.M.
ACC,American Campus Communities Inc,47.26,$6.16B,2004,Consumer Services,Real Estate Investment Trusts
AEO,"American Eagle Outfitters, Inc.",13.87,$2.51B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores
AEP,"American Electric Power Company, Inc.",65.21,$32.04B,n/a,Public Utilities,Electric Utilities: Central
AEL,American Equity Investment Life Holding Company,14.2,$1.16B,2003,Finance,Life Insurance
AXP,American Express Company,64.59,$61.43B,n/a,Finance,Finance: Consumer Services
AFA,"American Financial Group, Inc.",26.18,n/a,2012,Finance,Property-Casualty Insurers
AFG,"American Financial Group, Inc.",71.02,$6.16B,n/a,Finance,Property-Casualty Insurers
AFGE,"American Financial Group, Inc.",26.95,n/a,2014,Finance,Property-Casualty Insurers
AFGH,"American Financial Group, Inc.",25.64,n/a,2015,Finance,Property-Casualty Insurers
AFW,"American Financial Group, Inc.",26.72,n/a,n/a,Finance,Property-Casualty Insurers
AMH,American Homes 4 Rent,17.41,$4.15B,2013,Consumer Services,Real Estate Investment Trusts
AMH^A,American Homes 4 Rent,26.5,n/a,n/a,Consumer Services,Real Estate Investment Trusts
AMH^B,American Homes 4 Rent,26.93,n/a,n/a,n/a,n/a
AMH^C,American Homes 4 Rent,26.3608,n/a,n/a,n/a,n/a
AIG,"American International Group, Inc.",55.96,$62.62B,n/a,Finance,Property-Casualty Insurers
AIG.WS,"American International Group, Inc.",n/a,n/a,n/a,n/a,n/a
AMID,"American Midstream Partners, LP",12.36,$381.8M,2011,Public Utilities,Natural Gas Distribution
ARL,"American Realty Investors, Inc.",4.4415,$68.91M,n/a,Finance,Real Estate
ARA,"American Renal Associates Holdings, Inc",27.9,$829.18M,2016,Health Care,Hospital/Nursing Management
AWR,American States Water Company,40.62,$1.48B,n/a,Public Utilities,Water Supply
AMT,American Tower Corporation (REIT),105.73,$44.9B,n/a,Consumer Services,Real Estate Investment Trusts
AMT^A,American Tower Corporation (REIT),107.705,n/a,n/a,n/a,n/a
AMT^B,American Tower Corporation (REIT),104.86,n/a,n/a,n/a,n/a
AVD,American Vanguard Corporation,13.67,$398.47M,n/a,Basic Industries,Agricultural Chemicals
AWK,American Water Works,74.52,$13.24B,2008,Public Utilities,Water Supply
APU,"AmeriGas Partners, L.P.",41.98,$3.9B,n/a,Consumer Services,Other Specialty Stores
AMP,"AMERIPRISE FINANCIAL SERVICES, INC.",95.17,$15.78B,n/a,Finance,Investment Managers
ABC,AmerisourceBergen Corporation (Holding Co),75.76,$16.35B,n/a,Health Care,Other Pharmaceuticals
ANFI,Amira Nature Foods Ltd,7.03,$251.57M,2012,Consumer Non-Durables,Packaged Foods
AHS,AMN Healthcare Services Inc,37.51,$1.8B,2001,Technology,Professional Services
AP,Ampco-Pittsburgh Corporation,16.28,$198.89M,n/a,Capital Goods,Fluid Controls
APH,Amphenol Corporation,56.17,$17.3B,n/a,Capital Goods,Electrical Products
BETR,"Amplify Snack Brands, inc.",13.45,$1.01B,2015,Consumer Non-Durables,Packaged Foods
AXR,AMREP Corporation,4.35,$35.06M,n/a,Consumer Services,Newspapers/Magazines
AME,"AMTEK, Inc.",46.91,$10.95B,n/a,Consumer Durables,Metal Fabrications
AFSI^A,"AmTrust Financial Services, Inc.",24.84,n/a,n/a,n/a,n/a
AFSI^B,"AmTrust Financial Services, Inc.",25.48,n/a,n/a,n/a,n/a
AFSI^C,"AmTrust Financial Services, Inc.",25.641,n/a,n/a,n/a,n/a
AFSI^D,"AmTrust Financial Services, Inc.",25.63,n/a,n/a,n/a,n/a
AFSI^E,"AmTrust Financial Services, Inc.",25.8,n/a,n/a,n/a,n/a
AFSS,"AmTrust Financial Services, Inc.",25.15,n/a,2015,Finance,Property-Casualty Insurers
AFST,"AmTrust Financial Services, Inc.",25.53,n/a,2015,Finance,Property-Casualty Insurers
AEUA,Anadarko Petroleum Corporation,37,n/a,2015,Energy,Oil & Gas Production
APC,Anadarko Petroleum Corporation,47.92,$24.46B,n/a,Energy,Oil & Gas Production
AU,AngloGold Ashanti Limited,15.27,$6.15B,n/a,Basic Industries,Precious Metals
BUD,Anheuser-Busch Inbev SA,126.84,$203.99B,n/a,Consumer Non-Durables,Beverages (Production/Distribution)
AXE,Anixter International Inc.,58.63,$1.94B,n/a,Consumer Non-Durables,Telecommunications Equipment
NLY,Annaly Capital Management Inc,11.04,$10.21B,n/a,Consumer Services,Real Estate Investment Trusts
NLY^A,Annaly Capital Management Inc,25.896,n/a,n/a,n/a,n/a
NLY^C,Annaly Capital Management Inc,25.55,n/a,n/a,n/a,n/a
NLY^D,Annaly Capital Management Inc,25.45,n/a,n/a,n/a,n/a
AM,Antero Midstream Partners LP,24.4,$4.3B,2014,Public Utilities,Natural Gas Distribution
AR,Antero Resources Corporation,26.02,$7.22B,2013,Energy,Oil & Gas Production
ANTM,"Anthem, Inc.",139.57,$36.7B,n/a,Health Care,Medical Specialities
ANTX,"Anthem, Inc.",46.45,$12.21B,2015,Health Care,Medical Specialities
ANH,Anworth Mortgage Asset  Corporation,4.76,$459.13M,n/a,Consumer Services,Real Estate Investment Trusts
ANH^A,Anworth Mortgage Asset  Corporation,25.3501,n/a,n/a,n/a,n/a
ANH^B,Anworth Mortgage Asset  Corporation,23.1,n/a,n/a,n/a,n/a
ANH^C,Anworth Mortgage Asset  Corporation,24.25,n/a,n/a,n/a,n/a
AON,Aon plc,105.51,$27.95B,n/a,Finance,Specialty Insurers
APA,Apache Corporation,54.01,$20.44B,n/a,Energy,Oil & Gas Production
AIV,Apartment Investment and Management Company,42.42,$6.64B,1994,Consumer Services,Real Estate Investment Trusts
AIV^A,Apartment Investment and Management Company,27.83,n/a,n/a,n/a,n/a
AIV^Z,Apartment Investment and Management Company,25.54,n/a,n/a,n/a,n/a
ARI,Apollo Commercial Real Estate Finance,15.98,$1.08B,2009,Consumer Services,Real Estate Investment Trusts
ARI^A,Apollo Commercial Real Estate Finance,25.44,n/a,n/a,n/a,n/a
APO,"Apollo Global Management, LLC",16.9,$6.75B,2011,Finance,Investment Managers
AIB,Apollo Investment Corporation,25.55,n/a,n/a,n/a,n/a
AIY,Apollo Investment Corporation,26.16,n/a,2013,n/a,n/a
AMTG,"Apollo Residential Mortgage, Inc.",13.53,$431.54M,2011,Consumer Services,Real Estate Investment Trusts
AMTG^A,"Apollo Residential Mortgage, Inc.",24.19,n/a,n/a,n/a,n/a
AFT,Apollo Senior Floating Rate Fund Inc.,15.62,$243.25M,2011,n/a,n/a
AIF,Apollo Tactical Income Fund Inc.,14.15,$204.67M,2013,n/a,n/a
APLE,"Apple Hospitality REIT, Inc.",19.11,$3.34B,2015,Consumer Services,Real Estate Investment Trusts
AIT,"Applied Industrial Technologies, Inc.",44.57,$1.74B,n/a,Consumer Durables,Industrial Specialties
ATR,"AptarGroup, Inc.",76.83,$4.85B,n/a,Consumer Non-Durables,Plastic Products
WTR,"Aqua America, Inc.",32.62,$5.78B,n/a,Public Utilities,Water Supply
ARMK,Aramark,32.94,$7.97B,2013,Consumer Services,Restaurants
ABR,Arbor Realty Trust,7.04,$361.73M,2004,Consumer Services,Real Estate Investment Trusts
ABR^A,Arbor Realty Trust,24.85,n/a,n/a,n/a,n/a
ABR^B,Arbor Realty Trust,23.59,n/a,n/a,n/a,n/a
ABR^C,Arbor Realty Trust,25.48,n/a,n/a,n/a,n/a
ABRN,Arbor Realty Trust,24.96,n/a,2014,Consumer Services,Real Estate Investment Trusts
ARC,"ARC Document Solutions, Inc.",4.03,$190.53M,2004,Consumer Services,Professional Services
ARCX,Arc Logistic Partners LP,12.75,$245.51M,2013,Energy,Oil Refining/Marketing
MT,ArcelorMittal,4.93,$12.09B,n/a,Basic Industries,Steel/Iron Ore
ARH^C,Arch Capital Group Ltd.,26.448,n/a,n/a,n/a,n/a
ADM,Archer-Daniels-Midland Company,37.96,$22.3B,n/a,Consumer Non-Durables,Packaged Foods
AROC,"Archrock, Inc.",6.8,$473.49M,n/a,Technology,Diversified Commercial Services
ARCO,Arcos Dorados Holdings Inc.,4.39,$924.27M,2011,Consumer Services,Restaurants
ASC,Ardmore Shipping Corporation,9,$233.22M,2013,Transportation,Marine Transportation
AFC,Ares Capital Corporation,25.65,$205.2M,n/a,n/a,n/a
ARU,Ares Capital Corporation,25.4732,n/a,n/a,n/a,n/a
ACRE,Ares Commercial Real Estate Corporation,11.56,$329.21M,2012,Consumer Services,Real Estate Investment Trusts
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",13.61,$233.63M,2012,n/a,n/a
ARES,Ares Management L.P.,13.99,$2.98B,2014,Finance,Investment Managers
AGX,"Argan, Inc.",33.79,$501.56M,n/a,Basic Industries,Engineering & Construction
ANET,"Arista Networks, Inc.",67.31,$4.62B,2014,Technology,Computer Communications Equipment
AI,Arlington Asset Investment Corp,12.94,$297.32M,n/a,Finance,Finance/Investors Services
AIC,Arlington Asset Investment Corp,20.3699,n/a,2015,Finance,Finance/Investors Services
AIW,Arlington Asset Investment Corp,19.8,n/a,n/a,Finance,Finance/Investors Services
AHH,"Armada Hoffler Properties, Inc.",12.09,$378.54M,2013,Finance,Real Estate
ARR,"ARMOUR Residential REIT, Inc.",20.48,$751.47M,n/a,Consumer Services,Real Estate Investment Trusts
ARR^A,"ARMOUR Residential REIT, Inc.",23.67,n/a,n/a,n/a,n/a
ARR^B,"ARMOUR Residential REIT, Inc.",21.7999,n/a,n/a,n/a,n/a
AFI,"Armstrong Flooring, Inc.",15.68,$434.94M,2016,Consumer Non-Durables,Plastic Products
AWI,Armstrong World Industries Inc,40.04,$2.22B,n/a,Consumer Non-Durables,Plastic Products
ARW,"Arrow Electronics, Inc.",60.72,$5.56B,n/a,Consumer Non-Durables,Electronic Components
AJG,Arthur J. Gallagher & Co.,47.14,$8.35B,n/a,Finance,Specialty Insurers
APAM,Artisan Partners Asset Management Inc.,31.08,$2.31B,2013,Finance,Investment Managers
ASA,ASA Gold and Precious Metals Limited,12.92,$249.23M,n/a,n/a,n/a
ABG,Asbury Automotive Group Inc,55.19,$1.22B,2002,Consumer Durables,Automotive Aftermarket
AHP,"Ashford Hospitality Prime, Inc.",12.57,$357.89M,2013,Consumer Services,Real Estate Investment Trusts
AHP^B,"Ashford Hospitality Prime, Inc.",20.74,n/a,n/a,n/a,n/a
AHT,Ashford Hospitality Trust Inc,5.73,$547.05M,2003,Consumer Services,Real Estate Investment Trusts
AHT^A,Ashford Hospitality Trust Inc,25.085,n/a,n/a,n/a,n/a
AHT^D,Ashford Hospitality Trust Inc,25.06,n/a,n/a,n/a,n/a
AHT^E,Ashford Hospitality Trust Inc,25.43,n/a,n/a,n/a,n/a
ASH,Ashland Inc.,112.13,$6.96B,n/a,Consumer Durables,Specialty Chemicals
APB,"Asia Pacific Fund, Inc. (The)",9.21,$95.27M,n/a,n/a,n/a
GRR,"Asia Tigers Fund, Inc. (The)",8.998,$31.76M,n/a,n/a,n/a
ASPN,"Aspen Aerogels, Inc.",4.15,$96.42M,2014,Consumer Services,RETAIL: Building Materials
AHL,Aspen Insurance Holdings Limited,47.22,$2.87B,2003,Finance,Property-Casualty Insurers
AHL^A,Aspen Insurance Holdings Limited,24.72,n/a,n/a,n/a,n/a
AHL^B,Aspen Insurance Holdings Limited,26.41,n/a,n/a,n/a,n/a
AHL^C,Aspen Insurance Holdings Limited,26.92,n/a,n/a,n/a,n/a
ASB,Associated Banc-Corp,17.88,$2.68B,n/a,Finance,Major Banks
ASB^B,Associated Banc-Corp,25.908,n/a,n/a,n/a,n/a
ASB^C,Associated Banc-Corp,26.49,n/a,n/a,n/a,n/a
AC,"Associated Capital Group, Inc.",30.23,$744.73M,2015,Finance,Investment Bankers/Brokers/Service
AIZ,"Assurant, Inc.",86.39,$5.35B,2004,Finance,Accident &Health Insurance
AGO,Assured Guaranty Ltd.,25.7,$3.45B,2004,Finance,Property-Casualty Insurers
AGO^B,Assured Guaranty Ltd.,26.4876,n/a,n/a,n/a,n/a
AGO^E,Assured Guaranty Ltd.,26.06,n/a,n/a,n/a,n/a
AGO^F,Assured Guaranty Ltd.,25.2009,n/a,n/a,n/a,n/a
AF,Astoria Financial Corporation,15.07,$1.53B,n/a,Finance,Savings Institutions
AF^C,Astoria Financial Corporation,26.39,n/a,n/a,n/a,n/a
AZN,Astrazeneca PLC,28.61,$72.38B,n/a,Health Care,Major Pharmaceuticals
T,AT&T Inc.,39.18,$241.19B,n/a,Public Utilities,Telecommunications Equipment
ATTO,Atento S.A.,9.1,$671.14M,2014,Public Utilities,Telecommunications Equipment
AT,Atlantic Power Corporation,2.31,$282.01M,n/a,Energy,Electric Utilities: Central
ARP,"Atlas Resource Partners, L.P.",0.5641,$57.78M,2005,Energy,Oil & Gas Production
ARP^D,"Atlas Resource Partners, L.P.",3.5095,n/a,n/a,n/a,n/a
ARP^E,"Atlas Resource Partners, L.P.",4.57,n/a,n/a,n/a,n/a
ATO,Atmos Energy Corporation,74.53,$7.62B,n/a,Public Utilities,Oil/Gas Transmission
ATW,"Atwood Oceanics, Inc.",10.77,$697.86M,n/a,Energy,Oil & Gas Production
AUO,AU Optronics Corp,2.58,$2.48B,2002,Technology,Semiconductors
ATHM,Autohome Inc.,26.25,$2.97B,2013,Technology,EDP Services
ALV,"Autoliv, Inc.",124.55,$10.98B,n/a,Capital Goods,Auto Parts:O.E.M.
AN,"AutoNation, Inc.",47.09,$4.86B,n/a,Consumer Durables,Automotive Aftermarket
AZO,"AutoZone, Inc.",769.29,$22.97B,n/a,Consumer Services,Other Specialty Stores
AVB,"AvalonBay Communities, Inc.",187.08,$25.66B,n/a,Consumer Services,Real Estate Investment Trusts
AGR,"Avangrid, Inc.",40.38,$12.48B,2015,Public Utilities,Electric Utilities: Central
ACP,Avenue Income Credit Strategies Fund,11.34,$148.26M,2011,n/a,n/a
AVY,Avery Dennison Corporation,75.8,$6.76B,n/a,Consumer Durables,Containers/Packaging
AVG,AVG Technologies N.V.,19.17,$973.67M,2012,Technology,Computer Software: Prepackaged Software
AVH,Avianca Holdings S.A.,5.75,$719.69M,2013,Transportation,Air Freight/Delivery Services
AVA,Avista Corporation,41.1,$2.6B,n/a,Public Utilities,Power Generation
AV,Aviva plc,12.31,$24.92B,n/a,Finance,Life Insurance
AVV,Aviva plc,26.62,n/a,2011,Finance,Life Insurance
AVT,"Avnet, Inc.",39.5,$5.08B,n/a,Consumer Non-Durables,Electronic Components
AVP,"Avon Products, Inc.",4.23,$1.85B,n/a,Consumer Non-Durables,Package Goods/Cosmetics
AVX,AVX Corporation,13.04,$2.19B,n/a,Capital Goods,Electrical Products
AXTA,Axalta Coating Systems Ltd.,28.21,$6.74B,2014,Basic Industries,Paints/Coatings
AXLL,Axiall Corporation,23.4,$1.65B,n/a,Basic Industries,Major Chemicals
AXS,Axis Capital Holdings Limited,53.78,$5B,2003,Finance,Property-Casualty Insurers
AXS^C,Axis Capital Holdings Limited,26.41,n/a,n/a,n/a,n/a
AXS^D,Axis Capital Holdings Limited,25.6301,n/a,n/a,n/a,n/a
AZUR,"Azure Midstream Partners, LP",0.83,$18.08M,n/a,Public Utilities,Natural Gas Distribution
AZZ,AZZ Inc.,55.53,$1.44B,n/a,Consumer Durables,Building Products
BGS,"B&G Foods, Inc.",43.47,$2.72B,n/a,Consumer Non-Durables,Packaged Foods
BW,Babcock,21.7,$1.13B,2015,Capital Goods,Building Products
MCI,Babson Capital Corporate Investors,17.39,$337.88M,n/a,n/a,n/a
BGH,Babson Capital Global Short Duration High Yield Fund,17.21,$345.2M,2012,n/a,n/a
MPV,Babson Capital Participation Investors,14.318,$146.89M,1988,Consumer Services,Miscellaneous
BMI,"Badger Meter, Inc.",74.11,$1.08B,n/a,Capital Goods,Industrial Machinery/Components
BHI,Baker Hughes Incorporated,44.82,$19.63B,n/a,Energy,Metal Fabrications
BBN,BalckRock Taxable Municipal Bond Trust,23.72,$1.35B,2010,n/a,n/a
BLL,Ball Corporation,72.16,$10.23B,n/a,Consumer Durables,Containers/Packaging
BGE^B,Baltimore Gas & Electric Company,26.05,n/a,n/a,n/a,n/a
