Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry
ALN,American Lorain Corporation,1.19,$45.53M,n/a,Consumer Non-Durables,Packaged Foods
AMS,American Shared Hospital Services,2.12,$11.37M,n/a,Health Care,Medical Specialities
AMPE,"Ampio Pharmaceuticals, Inc.",3.96,$205.99M,n/a,Health Care,Major Pharmaceuticals
APHB,AmpliPhi Biosciences Corporation,2.09,$12.3M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AXN,"Aoxing Pharmaceutical Company, Inc.",0.73,$55.63M,n/a,Health Care,Major Pharmaceuticals
AMCO,"Armco Metals Holdings, Inc.",0.17,$1.38M,n/a,Consumer Durables,Steel/Iron Ore
HRT,Arrhythmia Research Technology Inc.,4.2399,$11.94M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AKG,Asanko Gold Inc.,3.31,$652.18M,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
AINC,Ashford Inc.,45.29,$91.06M,2014,Consumer Services,Professional Services
ASB.WS,Associated Banc-Corp,n/a,n/a,n/a,n/a,n/a
AST,"Asterias Biotherapeutics, Inc.",3.25,$124.64M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AST.WS,"Asterias Biotherapeutics, Inc.",n/a,n/a,n/a,n/a,n/a
AWX,Avalon Holdings Corporation,2.0239,$7.7M,n/a,Public Utilities,Environmental Services
ASM,Avino Silver,1.41,$55.5M,n/a,Basic Industries,Precious Metals
BTG,B2Gold Corp,2.11,$1.96B,n/a,Basic Industries,Precious Metals
BTN,"Ballantyne Strong, Inc",4.68,$66.42M,n/a,Miscellaneous,Industrial Machinery/Components
BKJ,"Bancorp of New Jersey, Inc",11.2,$69.89M,n/a,Finance,Major Banks
BCV,Bancroft Fund Limited,18.31,$93.51M,n/a,n/a,n/a
BAA,BANRO CORPORATION,0.3441,$104.02M,n/a,Basic Industries,Precious Metals
BHB,"Bar Harbor Bankshares, Inc.",31.36,$188.88M,n/a,Finance,Major Banks
BRN,"Barnwell Industries, Inc.",1.65,$13.66M,n/a,Energy,Oil & Gas Production
BGSF,BG Staffing Inc,15.51,$114.75M,n/a,Technology,Professional Services
BPMX,BioPharmX Corporation,0.757,$21.81M,2015,Health Care,Major Pharmaceuticals
BTX,"BioTime, Inc.",2.68,$254.32M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BTX.WS,"BioTime, Inc.",n/a,n/a,n/a,n/a,n/a
BGI,Birks Group Inc.,0.5,$8.98M,n/a,Consumer Services,Consumer Specialties
BZM,BlackRock Maryland Municipal Bond Trust,15.9801,$33.19M,2002,n/a,n/a
MHE,BlackRock Massachusetts Tax-Exempt Trust,14.64,$34.64M,1993,n/a,n/a
BLE,BlackRock Municipal Income Trust II,16.58,$389.14M,2002,n/a,n/a
BLJ,Blackrock New Jersey Municipal Bond Trust,16.85,$39.18M,2002,n/a,n/a
BFY,BlackRock New York Municipal Income Trust II,16.91,$84.53M,2002,n/a,n/a
BHV,BlackRock Virginia Municipal Bond Trust,19.27,$30.75M,2002,n/a,n/a
BDR,"Blonder Tongue Laboratories, Inc.",0.4102,$2.77M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment
BRG,"Bluerock Residential Growth REIT, Inc.",11.9,$232.72M,2014,Consumer Services,Real Estate Investment Trusts
BRG^A,"Bluerock Residential Growth REIT, Inc.",25.3701,n/a,n/a,n/a,n/a
BVX,Bovie Medical Corporation,1.82,$49.23M,n/a,Health Care,Medical/Dental Instruments
BWL.A,"Bowl America, Inc.",n/a,n/a,n/a,n/a,n/a
BTI,British American Tobacco p.l.c.,122.85,$114.51B,n/a,Consumer Non-Durables,Farming/Seeds/Milling
CANF,Can-Fite Biopharma Ltd,2.6962,$37.31M,n/a,Health Care,Major Pharmaceuticals
ROX,"Castle Brands, Inc.",0.8371,$133.96M,2006,Consumer Non-Durables,Beverages (Production/Distribution)
CAW,"CCA Industries, Inc.",3.3216,$23.27M,n/a,Consumer Non-Durables,Package Goods/Cosmetics
CVM,Cel-Sci Corporation,0.565,$75.26M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CVM.WS,Cel-Sci Corporation,n/a,n/a,n/a,n/a,n/a
CEF,Central Fund of Canada Limited,13.18,$3.35B,n/a,n/a,n/a
CET,Central Securities Corporation,19.49,$482.77M,n/a,n/a,n/a
LEU,Centrus Energy Corp.,2.96,$26.64M,2014,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
CCF,Chase Corporation,55.25,$510.73M,n/a,Consumer Durables,Building Products
CQH,"Cheniere Energy Partners LP Holdings, LLC",18.63,$4.32B,2013,Public Utilities,Oil/Gas Transmission
CQP,"Cheniere Energy Partners, LP",27.8,$9.39B,2007,Public Utilities,Oil/Gas Transmission
LNG,"Cheniere Energy, Inc.",32.72,$7.71B,n/a,Public Utilities,Oil/Gas Transmission
CVR,Chicago Rivet & Machine Co.,25.6337,$24.77M,n/a,Technology,Industrial Machinery/Components
CNR,China Metro-Rural Holdings Limited,0.92,$67.66M,n/a,Finance,Real Estate
CPHI,"China Pharma Holdings, Inc.",0.23,$10.02M,n/a,Health Care,Major Pharmaceuticals
CKX,"CKX Lands, Inc.",12.4,$24.09M,n/a,Energy,Oil & Gas Production
GLV,Clough Global Allocation Fund,11.75,$122.11M,2004,n/a,n/a
GLQ,Clough Global Equity Fund,10.91,$192.6M,2005,n/a,n/a
GLO,Clough Global Opportunities Fund,9.51,$490.47M,2006,n/a,n/a
MOC,Command Security Corporation,2.5099,$24.58M,n/a,Consumer Services,Diversified Commercial Services
CIX,CompX International Inc.,11,$136.52M,1998,Capital Goods,Industrial Machinery/Components
LODE,"Comstock Mining, Inc.",0.42,$75.13M,n/a,Basic Industries,Precious Metals
CTO,Consolidated-Tomoka Land Co.,48.64,$283.53M,n/a,Finance,Real Estate
MCF,Contango Oil & Gas Company,12.48,$242.22M,n/a,Energy,Oil & Gas Production
CUO,Continental Materials Corporation,14.31,$23.77M,n/a,Capital Goods,Building Materials
CMT,Core Molding Technologies Inc,12.36,$95.29M,n/a,Consumer Non-Durables,Plastic Products
CVRS,"Corindus Vascular Robotics, Inc.",0.99,$118.49M,2015,Health Care,Medical/Dental Instruments
CRMD,CorMedix Inc,2.88,$104.02M,n/a,Health Care,Major Pharmaceuticals
CRF,"Cornerstone Strategic Return Fund, Inc. (The)",16.96,$129.93M,n/a,n/a,n/a
CLM,"Cornerstone Strategic Value Fund, Inc.",16.62,$355.79M,1987,n/a,n/a
CVU,"CPI Aerostructures, Inc.",5.4999,$47.36M,n/a,Capital Goods,Military/Government/Technical
CIK,"Credit Suisse Asset Management Income Fund, Inc.",2.87,$150.03M,n/a,n/a,n/a
DHY,Credit Suisse High Yield Bond Fund,2.33,$232.78M,1998,n/a,n/a
CRHM,CRH Medical Corporation,2.93,$209.05M,2015,Health Care,Medical/Dental Instruments
CRVP,"Crystal Rock Holdings, Inc.",0.6745,$14.41M,n/a,Consumer Non-Durables,Food Distributors
DAKP,"Dakota Plains Holdings, Inc.",0.131,$7.23M,n/a,Energy,Oil Refining/Marketing
DXR,Daxor Corporation,8.1,$31.21M,n/a,Health Care,Medical/Dental Instruments
VCF,"Delaware Investments Colorado Municipal Income Fund, Inc",15.88,$76.81M,1993,n/a,n/a
VFL,Delaware Investments Florida Insured Municipal Income Fund,14.3199,$64.85M,1993,n/a,n/a
VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc.",14.5908,$167.87M,1993,n/a,n/a
DLA,"Delta Apparel, Inc.",19.89,$154.1M,n/a,Consumer Non-Durables,Apparel
DNN,Denison Mine Corp,0.528,$273.74M,n/a,Basic Industries,Precious Metals
DGSE,"DGSE Companies, Inc.",0.5271,$6.5M,n/a,Consumer Services,Consumer Specialties
DPW,Digital Power Corporation,0.38,$2.57M,n/a,Capital Goods,Industrial Machinery/Components
DSS,"Document Security Systems, Inc.",0.2397,$12.44M,n/a,Consumer Durables,Containers/Packaging
DMF,"Dreyfus Municipal Income, Inc.",10.04,$208.06M,1988,n/a,n/a
DXI,DXI Energy Inc.,0.1627,$5.94M,n/a,Energy,Oil & Gas Production
GRF,"Eagle Capital Growth Fund, Inc.",8.5,$27.74M,n/a,n/a,n/a
ESTE,"Earthstone Energy, Inc.",11.65,$161.18M,n/a,Energy,Oil & Gas Production
EVM,Eaton Vance California Municipal Bond Fund,13.25,$283.43M,2002,n/a,n/a
EIA,Eaton Vance California Municipal Bond Fund II,13.7,$53.23M,2002,n/a,n/a
CEV,Eaton Vance California Municipal Income Trust,14.24,$103.31M,1999,n/a,n/a
EVV,Eaton Vance Limited Duration Income Fund,13.09,$1.52B,2003,n/a,n/a
MAB,Eaton Vance Massachusetts Municipal Bond Fund,15.75,$27.85M,2002,n/a,n/a
MMV,Eaton Vance Massachusetts Municipal Income Trust,14.98,$41M,1999,n/a,n/a
MIW,Eaton Vance Michigan Municipal Bond Fund,15.3,$22.95M,2002,n/a,n/a
EMI,Eaton Vance Michigan Municipal Income Trust,14.25,$28.69M,1999,n/a,n/a
EIM,Eaton Vance Municipal Bond Fund,13.95,$950.95M,2002,n/a,n/a
EIV,Eaton Vance Municipal Bond Fund II,14.05,$140.69M,2002,n/a,n/a
EMJ,Eaton Vance New Jersey Municipal Bond Fund,15.11,$38.97M,2002,n/a,n/a
EVJ,Eaton Vance New Jersey Municipal Income Trust,13.76,$63.27M,1999,n/a,n/a
ENX,Eaton Vance New York Municipal Bond Fund,14.37,$225.01M,2002,n/a,n/a
NYH,Eaton Vance New York Municipal Bond Fund II,14.17,$36.22M,2002,n/a,n/a
EVY,Eaton Vance New York Municipal Income Trust,14.8,$81.04M,1999,n/a,n/a
EIO,Eaton Vance Ohio Municipal Bond Fund,14.6,$37.04M,2002,n/a,n/a
EVO,Eaton Vance Ohio Municipal Income Trust,15.6985,$44.85M,1999,n/a,n/a
EIP,Eaton Vance Pennsylvania Municipal Bond Fund,14.41,$42.65M,2002,n/a,n/a
EVP,Eaton Vance Pennsylvania Municipal Income Trust,13.24,$34.44M,1999,n/a,n/a
ELMD,"Electromed, Inc.",3.99,$32.67M,2011,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ETAK,Elephant Talk Communications Corp.,0.18,$29.09M,n/a,Technology,EDP Services
ELLO,Ellomay Capital Ltd.,8.05,$85.97M,n/a,Public Utilities,Electric Utilities: Central
ECF,Ellsworth Growth and Income Fund Ltd.,7.81,$99.96M,1986,n/a,n/a
EMAN,eMagin Corporation,1.75,$51.71M,n/a,Technology,Semiconductors
MSN,Emerson Radio Corporation,0.76,$20.62M,n/a,Consumer Non-Durables,Consumer Electronics/Appliances
UUUU,Energy Fuels Inc,2.19,$113.69M,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
ENRJ,"EnerJex Resources, Inc.",0.36,$3.03M,n/a,Energy,Oil & Gas Production
ENRJ^,"EnerJex Resources, Inc.",1.16,n/a,n/a,n/a,n/a
ENSV,ENSERVCO Corporation,0.68,$25.93M,n/a,Energy,Oilfield Services/Equipment
ESNC,"EnSync, Inc.",0.24,$11.43M,n/a,Public Utilities,Electric Utilities: Central
EGI,Entree Gold Inc,0.34,$51.89M,n/a,Basic Industries,Precious Metals
EVI,"EnviroStarm, Inc.",3.818,$26.85M,n/a,Consumer Services,Other Consumer Services
ERB,"ERBA Diagnostics, Inc.",0.99,$43.65M,n/a,Health Care,Major Pharmaceuticals
ERN,Erin Energy Corp.,2.08,$440.99M,n/a,Energy,Oil & Gas Production
ESP,Espey Mfg. & Electronics Corp.,25,$58.85M,n/a,Capital Goods,Industrial Machinery/Components
EMXX,Eurasian Minerals Inc.,0.8001,$59.04M,n/a,Basic Industries,Precious Metals
EVBN,"Evans Bancorp, Inc.",23.6,$101.12M,n/a,Finance,Major Banks
EPM,"Evolution Petroleum Corporation, Inc.",5.32,$175.07M,n/a,Energy,Oil & Gas Production
EPM^A,"Evolution Petroleum Corporation, Inc.",25.61,n/a,n/a,n/a,n/a
XRA,Exeter Resource Corporation,0.94,$83.14M,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
FPP,FieldPoint Petroleum Corporation,0.8,$7.11M,n/a,Energy,Oil & Gas Production
FPP.WS,FieldPoint Petroleum Corporation,n/a,n/a,n/a,n/a,n/a
FEN,First Trust Energy Income and Growth Fund,23.39,$452.72M,2004,n/a,n/a
BDL,"Flanigan&#39;s Enterprises, Inc.",18.9705,$35.26M,n/a,Consumer Services,Restaurants
FSI,Flexible Solutions International Inc.,1.32,$15.08M,n/a,Basic Industries,Major Chemicals
FTF,Franklin Limited Duration Income Trust,11.41,$306.19M,2003,n/a,n/a
FSP,Franklin Street Properties Corp.,11.2,$1.12B,n/a,Consumer Services,Real Estate Investment Trusts
FRD,Friedman Industries Inc.,5.956,$40.5M,n/a,Capital Goods,Steel/Iron Ore
GGN,"GAMCO Global Gold, Natural Reources & Income Trust ",6.55,$737.83M,2005,n/a,n/a
GGN^B,"GAMCO Global Gold, Natural Reources & Income Trust ",23.8975,n/a,n/a,n/a,n/a
EGAS,Gas Natural Inc.,7.05,$74.11M,n/a,Public Utilities,Oil/Gas Transmission
GST,Gastar Exploration Inc.,0.9977,$81.52M,n/a,Energy,Oil & Gas Production
GST^A,Gastar Exploration Inc.,4.513,n/a,n/a,n/a,n/a
GST^B,Gastar Exploration Inc.,4.96,n/a,n/a,n/a,n/a
JOB,"General Employment Enterprises, Inc.",4.2127,$38.99M,n/a,Technology,Diversified Commercial Services
GMO,"General Moly, Inc",0.3655,$33.24M,n/a,Basic Industries,Precious Metals
GIG,"GigPeak, Inc.",2.25,$120.78M,n/a,Technology,Semiconductors
GSB,"GlobalSCAPE, Inc.",3.55,$74.6M,n/a,Technology,Computer Software: Prepackaged Software
GSAT,"Globalstar, Inc.",1.9,$1.99B,2006,Consumer Services,Telecommunications Equipment
GLOW,"Glowpoint, Inc.",0.3388,$12.15M,n/a,Public Utilities,Telecommunications Equipment
GORO,Gold Resource Corporation,3.5,$189.93M,n/a,Basic Industries,Precious Metals
GSV,Gold Standard Ventures Corporation,1.55,$319.59M,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
AUMN,Golden Minerals Company,0.4861,$37.28M,n/a,Basic Industries,Precious Metals
GSS,"Golden Star Resources, Ltd",0.645,$182.31M,n/a,Basic Industries,Precious Metals
GV,Goldfield Corporation (The),2.62,$66.68M,n/a,Basic Industries,Water Supply
GRC,Gorman-Rupp Company (The),27.96,$729.3M,n/a,Capital Goods,Fluid Controls
GTE,Gran Tierra Energy Inc.,2.72,$782.43M,n/a,Energy,Oil & Gas Production
GPL,Great Panther Silver Limited,1.85,$264.05M,n/a,Basic Industries,Precious Metals
SIM,"Grupo Simec, S.A. de C.V.",9.67,$1.6B,1993,Basic Industries,Steel/Iron Ore
GVP,"GSE Systems, Inc.",2.3793,$42.62M,n/a,Technology,Computer Software: Prepackaged Software
HCHC,"HC2 Holdings, Inc.",4.17,$147M,n/a,Public Utilities,Telecommunications Equipment
HEB,"Hemispherx BioPharma, Inc.",0.122,$30.2M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
HLM^,Hillman Group Capital Trust,32.5,n/a,n/a,n/a,n/a
HMG,"HMG/Courtland Properties, Inc.",10.35,$10.72M,n/a,Consumer Services,Real Estate Investment Trusts
HH,"Hooper Holmes, Inc.",0.133,$15.57M,n/a,Health Care,Hospital/Nursing Management
HUSA,Houston American Energy Corporation,0.24,$12.48M,n/a,Energy,Oil & Gas Production
IBIO,"iBio, Inc.",0.7,$57.83M,n/a,Health Care,Major Pharmaceuticals
IBO,IBO (Listing Market - NYSE Amex Network B F),153.82,n/a,n/a,n/a,n/a
IDI,"IDI, Inc.",5.29,$248.23M,n/a,Consumer Services,Advertising
IEC,IEC Electronics Corp.,4.17,$42.44M,n/a,Technology,Electrical Products
IMUC,"ImmunoCellular Therapeutics, Ltd.",0.2561,$23.49M,n/a,Health Care,Major Pharmaceuticals
IMH,"Impac Mortgage Holdings, Inc.",14.05,$173.13M,1997,Consumer Services,Real Estate Investment Trusts
IMO,Imperial Oil Limited,31.61,$26.79B,n/a,Energy,Integrated oil Companies
IOT,"Income Opportunity Realty Investors, Inc.",7.35,$30.64M,n/a,Consumer Services,Real Estate Investment Trusts
IRT,"Independence Realty Trust, Inc.",7.7,$365.43M,2013,Consumer Services,Real Estate Investment Trusts
IGC,India Globalization Capital Inc.,0.4,$7.19M,n/a,Consumer Non-Durables,Electronic Components
INFU,"InfuSystems Holdings, Inc.",3.42,$77.37M,n/a,Health Care,Medical/Dental Instruments
IHT,InnSuites Hospitality Trust,2.4325,$21.45M,n/a,Consumer Services,Real Estate Investment Trusts
NSPR,"InspireMD, Inc.",0.42,$4.51M,n/a,Health Care,Medical/Dental Instruments
IFMI,"Institutional Financial Markets, Inc.",0.968,$11.84M,n/a,Finance,Investment Bankers/Brokers/Service
IDN,"Intellicheck Mobilisa, Inc.",1.75,$15.69M,1999,Technology,Computer Software: Prepackaged Software
INS,Intelligent Systems Corporation,3.59,$31.35M,1992,Capital Goods,Metal Fabrications
THM,International Tower Hill Mines Ltd,0.6331,$73.64M,n/a,Basic Industries,Precious Metals
INTT,inTest Corporation,3.8,$39.88M,1997,Capital Goods,Electrical Products
INUV,"Inuvo, Inc",1.8,$44.05M,n/a,Consumer Services,Advertising
VKI,Invesco Advantage Municipal Income Trust II,12.77,$566.74M,n/a,n/a,n/a
ISR,"IsoRay, Inc.",1.1,$60.51M,n/a,Health Care,Medical/Dental Instruments
ISDR,Issuer Direct Corporation,6.4399,$17.98M,n/a,Miscellaneous,Publishing
JRJR,"JRjr33, Inc.",0.965,$33.16M,2014,Consumer Services,Other Consumer Services
KIQ,Kelso Technologies Inc,0.9493,$43.74M,n/a,Capital Goods,Railroads
KLDX,Klondex Mines Ltd.,3.63,$512.59M,n/a,Basic Industries,Precious Metals
LTS,Ladenburg Thalmann Financial Services Inc,2.39,$437.68M,n/a,Finance,Investment Bankers/Brokers/Service
LTS^A,Ladenburg Thalmann Financial Services Inc,24.32,n/a,n/a,n/a,n/a
LAQ,"Latin America Equity Fund, Inc. (The)",19.0675,$142.02M,1991,n/a,n/a
LGL,"LGL Group, Inc. (The)",3.51,$9.36M,n/a,Capital Goods,Industrial Machinery/Components
LBY,"Libbey, Inc.",17.28,$376.02M,1993,Capital Goods,Industrial Machinery/Components
LIQT,"LiqTech International, Inc.",0.785,$31.03M,n/a,Technology,Industrial Machinery/Components
LEI,"Lucas Energy, Inc.",3.81,$5.59M,n/a,Energy,Oil & Gas Production
MCZ,Mad Catz Interactive Inc,0.215,$15.8M,n/a,Consumer Non-Durables,Recreational Products/Toys
MVG,Mag Silver Corporation,12.43,$993.74M,n/a,Basic Industries,Precious Metals
MJCO,Majesco,6.4,$233.29M,2015,Technology,Computer Software: Prepackaged Software
MSTX,"Mast Therapeutics, Inc.",0.3195,$61.61M,n/a,Health Care,Major Pharmaceuticals
MHH,"Mastech Holdings, Inc",6.9,$30.03M,n/a,Consumer Services,Professional Services
MDGN,"Medgenics, Inc.",4.7,$154.73M,2011,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
IPB,"Merrill Lynch & Co., Inc.",27.65,n/a,n/a,Finance,Finance: Consumer Services
MXC,Mexco Energy Corporation,2.61,$5.32M,n/a,Energy,Oil & Gas Production
CCA,MFS California Insured Municipal Trust,13.15,$36.64M,1999,n/a,n/a
MGT,MGT Capital Investments Inc,1.27,$22.98M,n/a,Miscellaneous,Multi-Sector Companies
MLSS,"Milestone Scientific, Inc.",2.2699,$49.23M,2015,Health Care,Industrial Specialties
MGH,Minco Gold Corporation,0.31,$15.69M,n/a,Basic Industries,Precious Metals
MGN,"Mines Management, Inc.",0.67,$20.66M,n/a,Basic Industries,Precious Metals
MVF,"MuniVest Fund, Inc.",11,$705.82M,n/a,n/a,n/a
MZA,"MuniYield Arizona Fund, Inc.",17.77,$81.87M,1993,n/a,n/a
NNVC,"NanoViricides, Inc.",1.53,$88.47M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NHC,National HealthCare Corporation,64.32,$982.28M,n/a,Health Care,Hospital/Nursing Management
NAVB,"Navidea Biopharmaceuticals, Inc.",1.02,$158.68M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NTIP,"Network-1 Technologies, Inc.",2.33,$54.28M,n/a,Technology,Computer Software: Prepackaged Software
NBW,Neuberger Berman California Intermediate Municipal Fund Inc.,16.34,$90.56M,2002,n/a,n/a
NHS,Neuberger Berman High Yield Strategies Fund,10.64,$207.91M,n/a,n/a,n/a
NBH,Neuberger Berman Intermediate Municipal Fund Inc.,16.59,$311.33M,2002,n/a,n/a
NML,Neuberger Berman MLP Income Fund Inc.,7.5,$424.1M,2013,n/a,n/a
NBO,Neuberger Berman New York Intermediate Municipal Fund Inc.,14.62,$74.21M,2002,n/a,n/a
NRO,"Neuberger Berman Real Estate Securities Income Fund, Inc.",5.28,$294.56M,2003,n/a,n/a
UWN,"Nevada Gold & Casinos, Inc.",2.01,$35.71M,n/a,Consumer Services,Services-Misc. Amusement & Recreation
NSU,Nevsun Resources Ltd,3.46,$691.45M,n/a,Basic Industries,Precious Metals
GBR,"New Concept Energy, Inc",0.8801,$1.71M,n/a,Energy,Oil & Gas Production
NEN,New England Realty Associates Limited Partnership,55.54,$208.15M,n/a,Consumer Services,Building operators
NGD,NEW GOLD INC.,4.72,$2.41B,n/a,Basic Industries,Precious Metals
HLTH,Nobilis Health Corp.,3.72,$285.61M,2015,Health Care,Hospital/Nursing Management
NSAT,Norsat International Inc.,5.75,$33.53M,n/a,Capital Goods,Industrial Machinery/Components
NAK,"Northern Dynasty Minerals, Ltd.",0.35,$77.75M,n/a,Basic Industries,Precious Metals
NOG,"Northern Oil and Gas, Inc.",4.63,$292.31M,n/a,Energy,Oil & Gas Production
NBY,"NovaBay Pharmaceuticals, Inc.",2.45,$12.26M,2007,n/a,n/a
NCQ,NovaCopper Inc.,0.71,$74.54M,n/a,Basic Industries,Precious Metals
NG,Novagold Resources Inc.,6.38,$2.04B,n/a,Basic Industries,Precious Metals
NTN,"NTN Buzztime, Inc.",0.1698,$15.7M,n/a,Consumer Services,Broadcasting
NVX,Nuveen California Dividend Advantage Municipal Fund 2,16.47,$243.1M,2001,n/a,n/a
NZH,Nuveen California Dividend Advantage Municipal Fund 3,15.47,$373.63M,n/a,n/a,n/a
NCB,Nuveen California Municipal Value Fund 2,17.62,$57.94M,n/a,n/a,n/a
CFD,Nuveen Diversified Commodity Fund,9.4,$85.04M,2010,n/a,n/a
CTF,Nuveen Long/Short Commodity Total Return Fund,15.0999,$246.82M,n/a,n/a,n/a
NOM,Nuveen Missouri Premium Income Municipal Fund,16.6787,$38.96M,1993,n/a,n/a
NMZ,Nuveen Municipal High Income Opportunity Fund,14.18,$710.2M,2003,n/a,n/a
NJV,Nuveen New Jersey Municipal Value Fund,15.2999,$23.72M,n/a,n/a,n/a
NYV,Nuveen New York Municipal Value Fund 2,15.98,$37.55M,2009,n/a,n/a
NPN,Nuveen Pennsylvania Municipal Value Fund,17.1,$20.85M,2009,n/a,n/a
JRS,Nuveen Real Estate Fund,11.07,$319.84M,2001,n/a,n/a
OCX,OncoCyte Corporation,4.52,$114.86M,2015,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
OGEN,"Oragenics, Inc.",0.8499,$34.05M,n/a,Health Care,Major Pharmaceuticals
TIS,Orchids Paper Products Company,31.08,$319.38M,2005,Basic Industries,Paper
ONVO,"Organovo Holdings, Inc.",2.64,$243.97M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ONP,"Orient Paper, Inc.",1.0599,$22.74M,n/a,Consumer Durables,Containers/Packaging
OSG,"Overseas Shipholding Group, Inc.",1.91,$711.1M,2015,Transportation,Marine Transportation
OSGB,"Overseas Shipholding Group, Inc.",1.93,$13.29M,n/a,Transportation,Marine Transportation
ORM,"Owens Realty Mortgage, Inc.",17.68,$181.17M,2013,Consumer Services,Real Estate Investment Trusts
PHF,"Pacholder High Yield Fund, Inc.",6.65,$86.43M,n/a,n/a,n/a
PCG^A,Pacific Gas & Electric Co.,31.05,n/a,n/a,n/a,n/a
PCG^B,Pacific Gas & Electric Co.,28.2399,n/a,n/a,n/a,n/a
PCG^C,Pacific Gas & Electric Co.,26.2716,n/a,n/a,n/a,n/a
PCG^D,Pacific Gas & Electric Co.,25.3301,n/a,n/a,n/a,n/a
PCG^E,Pacific Gas & Electric Co.,25.8251,n/a,n/a,n/a,n/a
PCG^G,Pacific Gas & Electric Co.,26,n/a,n/a,n/a,n/a
PCG^H,Pacific Gas & Electric Co.,25,n/a,n/a,n/a,n/a
PCG^I,Pacific Gas & Electric Co.,24.6563,n/a,n/a,n/a,n/a
PTN,"Palatin Technologies, Inc.",0.5411,$36.81M,n/a,Health Care,Major Pharmaceuticals
PARR,"Par Pacific Holdings, Inc.",16.86,$693.05M,n/a,Energy,Oil & Gas Production
PZG,Paramount Gold Nevada Corp.,1.6,$13.63M,2015,Basic Industries,Precious Metals
PRK,Park National Corporation,90.55,$1.39B,n/a,Finance,Major Banks
