DAIO6 mo.
12 mo.
24 mo.
Date	
Price	
Signal	
$100⇨	
04/07/2015	24.1000	BUY		107.92
03/27/2015	23.3100	SELL		108.14
03/18/2015	21.8100	BUY		101.38
02/25/2015	22.5350	SHORT		98.61
02/10/2015	22.7150	BUY		99.80
† Trade commissions are taken as 0.20%.
DCIX6 mo.
12 mo.
24 mo.
Date	
Price	
Signal	
$100⇨	
05/27/2016	0.6657	BUY		2,046.79
05/25/2016	0.6990	SHORT		1,961.55
05/18/2016	0.7514	BUY		2,117.06
05/12/2016	0.7700	SELL		2,121.30
05/10/2016	0.7980	BUY		2,202.84
05/04/2016	0.9260	SELL		2,207.25
04/22/2016	0.6209	BUY		1,482.97
04/19/2016	0.6193	SELL		1,485.94
04/06/2016	0.5722	BUY		1,375.68
03/17/2016	0.6480	SELL		1,378.44
03/03/2016	0.4110	BUY		876.04
02/02/2016	0.5575	SHORT		696.52
01/22/2016	0.5111	BUY		641.11
01/05/2016	0.7695	SHORT		481.87
12/22/2015	0.7210	BUY		453.31
12/14/2015	0.7790	SHORT		423.59
12/10/2015	0.8218	BUY		448.66
11/27/2015	1.0401	SHORT		372.32
11/16/2015	1.1300	BUY		406.12
10/30/2015	1.3533	SELL		406.93
10/21/2015	1.3240	BUY		398.92
10/19/2015	1.3050	SHORT		406.44
10/15/2015	1.3230	BUY		413.70
10/09/2015	1.3570	SHORT		405.21
10/05/2015	1.3415	BUY		402.19
09/11/2015	1.5574	SHORT		354.64
09/09/2015	1.5699	BUY		358.92
09/02/2015	1.6452	SHORT		344.59
08/28/2015	1.6948	BUY		356.40
08/19/2015	1.8460	SHORT		330.74
08/13/2015	1.8640	BUY		335.30
08/03/2015	1.9400	SHORT		323.95
07/29/2015	1.9949	BUY		334.45
07/24/2015	1.9751	SHORT		339.19
07/17/2015	2.0049	BUY		345.69
07/15/2015	1.9850	SHORT		350.59
07/13/2015	2.0250	BUY		359.09
07/06/2015	1.9900	SHORT		366.99
06/30/2015	1.9950	BUY		369.39
06/23/2015	2.4351	SHORT		314.10
06/17/2015	2.4649	BUY		319.22
06/08/2015	2.6150	SELL		319.86
05/20/2015	2.3684	BUY		290.28
05/15/2015	2.4601	SHORT		280.97
05/11/2015	2.2649	BUY		259.71
04/27/2015	2.5500	SHORT		234.53
04/23/2015	2.5784	BUY		238.09
04/17/2015	2.5916	SELL		238.57
04/10/2015	2.5099	BUY		231.51
04/08/2015	2.4701	SELL		231.97
03/25/2015	2.6000	BUY		244.66
03/12/2015	2.5250	SELL		245.15
03/10/2015	2.5299	BUY		246.12
03/06/2015	2.5350	SELL		246.61
02/24/2015	2.2700	BUY		221.27
02/10/2015	2.2153	SHORT		227.78
02/06/2015	2.2748	BUY		234.84
02/02/2015	2.3520	SELL		235.31
01/27/2015	2.3225	BUY		232.82
01/15/2015	2.5170	SELL		233.29
01/09/2015	2.0030	BUY		186.02
12/23/2014	2.2700	SELL		186.39
12/16/2014	2.1250	BUY		174.83
12/05/2014	2.1350	SELL		175.18
11/21/2014	1.9045	BUY		156.58
10/23/2014	2.1670	SHORT		140.22
10/15/2014	1.9630	BUY		127.53
09/23/2014	2.4223	SHORT		107.63
09/17/2014	2.5326	BUY		112.98
08/15/2014	2.8156	SELL		113.21
07/28/2014	2.4590	BUY		99.07
07/18/2014	2.4757	SHORT		98.80
07/16/2014	2.5540	BUY		102.33
06/27/2014	2.5450	SHORT		103.11
06/20/2014	2.5250	BUY		102.71
06/12/2014	2.6119	SHORT		99.80
† Trade commissions are taken as 0.20%.
DCOM6 mo.
12 mo.
24 mo.
Date	
Price	
Signal	
$100⇨	
05/18/2016	17.8700	BUY		127.91
05/13/2016	17.7300	SELL		128.17
05/10/2016	17.7400	BUY		128.50
05/03/2016	17.8400	SELL		128.76
04/26/2016	17.6299	BUY		127.50
04/21/2016	17.6501	SELL		127.76
04/19/2016	17.7099	BUY		128.45
04/15/2016	17.5100	SELL		128.71
04/11/2016	16.9600	BUY		124.92
03/31/2016	17.8200	SELL		125.17
03/29/2016	17.5200	BUY		123.31
03/15/2016	17.2600	SELL		123.56
03/11/2016	17.5400	BUY		125.82
03/08/2016	17.4100	SELL		126.07
02/26/2016	17.2400	BUY		125.09
02/18/2016	16.6500	SELL		125.34
02/08/2016	16.4700	BUY		124.23
02/02/2016	16.7500	SELL		124.48
01/27/2016	16.2500	BUY		121.01
01/25/2016	15.9700	SHORT		123.66
01/15/2016	16.2700	BUY		126.49
01/07/2016	16.7400	SHORT		123.53
12/28/2015	17.5500	BUY		130.03
12/17/2015	17.8300	SHORT		128.53
12/15/2015	17.5400	BUY		126.95
12/02/2015	18.4200	SELL		127.20
11/03/2015	17.7100	BUY		122.54
10/29/2015	18.1100	SELL		122.79
10/23/2015	17.3200	BUY		117.67
10/21/2015	17.1700	SELL		117.91
10/19/2015	17.2500	BUY		118.70
10/14/2015	17.1700	SELL		118.94
10/05/2015	17.0200	BUY		118.14
09/16/2015	16.9250	SELL		118.38
08/27/2015	16.7100	BUY		117.11
08/19/2015	17.1110	SELL		117.34
08/14/2015	16.8900	BUY		116.06
08/07/2015	17.1100	SELL		116.29
08/03/2015	17.0300	BUY		115.98
07/21/2015	17.2800	SELL		116.21
07/16/2015	17.4200	BUY		117.39
06/29/2015	17.2900	SELL		117.63
06/19/2015	16.9900	BUY		115.82
06/15/2015	16.9500	SELL		116.05
06/05/2015	16.5300	BUY		113.40
06/01/2015	16.3850	SELL		113.63
05/27/2015	16.1490	BUY		112.22
05/14/2015	16.1700	SELL		112.44
05/12/2015	16.1600	BUY		112.60
04/30/2015	16.2430	SELL		112.83
03/31/2015	16.0900	BUY		111.99
03/27/2015	16.0000	SELL		112.21
03/12/2015	15.5200	BUY		109.06
02/27/2015	15.5600	SELL		109.28
02/20/2015	15.6899	BUY		110.41
02/18/2015	15.5900	SELL		110.63
02/03/2015	15.1500	BUY		107.72
01/28/2015	15.2750	SHORT		107.27
01/22/2015	15.3099	BUY		107.95
01/02/2015	16.2600	SELL		108.17
12/03/2014	15.1880	BUY		101.24
11/21/2014	15.3020	SELL		101.44
11/11/2014	15.5000	BUY		102.96
11/04/2014	15.4400	SELL		103.17
10/21/2014	14.6300	BUY		97.95
10/15/2014	14.5700	SHORT		98.75
10/08/2014	14.4090	BUY		98.05
09/17/2014	15.0900	SHORT		94.19
09/11/2014	15.3200	BUY		96.01
08/28/2014	15.4000	SELL		96.20
08/19/2014	15.1700	BUY		94.95
08/15/2014	15.0400	SHORT		96.16
08/06/2014	15.0100	BUY		96.35
07/31/2014	15.3300	SHORT		94.76
07/24/2014	15.4700	BUY		96.01
07/22/2014	15.2800	SHORT		97.61
07/11/2014	15.5600	BUY		99.80
† Trade commissions are taken as 0.20%.
DCTH6 mo.
12 mo.
24 mo.
Date	
Price	
Signal	
$100⇨	
05/25/2016	0.3241	SELL		1,080.47
05/13/2016	0.2760	BUY		921.96
05/04/2016	0.3103	SELL		923.81
04/25/2016	0.3560	BUY		1,061.99
04/21/2016	0.3395	SELL		1,064.12
04/08/2016	0.2754	BUY		864.94
03/18/2016	0.3246	SELL		866.67
02/29/2016	0.2753	BUY		736.51
02/23/2016	0.2700	SHORT		754.27
02/18/2016	0.2743	BUY		769.36
01/07/2016	0.4995	SELL		770.90
12/31/2015	0.4763	BUY		736.57
12/28/2015	0.5510	SELL		738.05
12/09/2015	0.4298	BUY		576.86
12/03/2015	0.4690	SELL		578.02
11/20/2015	0.4108	BUY		507.31
11/02/2015	0.5004	SELL		508.33
10/29/2015	0.5306	BUY		540.09
10/21/2015	0.5611	SELL		541.17
10/05/2015	0.4656	BUY		449.96
09/23/2015	0.4968	SELL		450.86
09/04/2015	0.4297	BUY		390.75
07/31/2015	0.5443	SHORT		324.08
07/27/2015	0.5096	BUY		304.64
06/29/2015	1.0085	SHORT		204.63
06/22/2015	1.0840	BUY		220.83
06/04/2015	1.3550	SELL		221.27
05/13/2015	0.8412	BUY		137.64
04/30/2015	0.9986	SELL		137.92
04/23/2015	1.0331	BUY		142.97
04/17/2015	1.0351	SELL		143.26
04/07/2015	0.9811	BUY		136.06
03/27/2015	1.0480	SHORT		128.41
03/23/2015	1.0020	BUY		123.27
03/05/2015	1.1945	SHORT		106.59
02/24/2015	1.1327	BUY		101.48
02/20/2015	1.1273	SHORT		102.38
02/13/2015	1.1360	BUY		103.58
02/11/2015	1.0960	SHORT		107.93
02/03/2015	1.2648	BUY		125.05
01/23/2015	1.2570	SHORT		126.34
01/05/2015	1.3028	BUY		131.47
12/23/2014	1.3768	SELL		131.73
12/09/2014	1.1936	BUY		114.43
11/24/2014	1.3757	SHORT		101.46
11/14/2014	1.4147	BUY		104.76
09/17/2014	2.5550	SELL		104.97
09/12/2014	2.4450	BUY		100.65
09/04/2014	2.4201	SELL		100.85
08/19/2014	2.0824	BUY		86.95
08/08/2014	1.9750	SHORT		92.32
08/06/2014	1.9950	BUY		93.63
07/31/2014	2.0478	SHORT		91.64
07/21/2014	2.2100	BUY		99.29
06/24/2014	2.7900	SELL		99.49
06/20/2014	2.7930	BUY		99.80
† Trade commissions are taken as 0.20%.
DDAY6 mo.
12 mo.
24 mo.
Date	
Price	
Signal	
$100⇨	
05/18/2016	0.3721	SELL		8,855.45
05/09/2016	0.2963	BUY		7,065.65
04/27/2016	0.3100	SELL		7,079.81
04/25/2016	0.3510	BUY		8,032.24
04/21/2016	0.3370	SELL		8,048.34
04/13/2016	0.2806	BUY		6,714.81
04/06/2016	0.2497	SHORT		7,693.85
04/04/2016	0.2503	BUY		7,743.28
03/29/2016	0.2608	SHORT		7,473.46
03/18/2016	0.2871	BUY		8,260.12
03/10/2016	0.4195	SELL		8,276.67
03/07/2016	0.4313	BUY		8,526.54
03/01/2016	0.5492	SELL		8,543.63
01/20/2016	0.2509	BUY		3,910.95
12/30/2015	0.3744	SHORT		2,952.67
12/28/2015	0.4147	BUY		3,283.61
12/11/2015	0.4692	SELL		3,290.19
12/08/2015	0.4688	BUY		3,293.97
12/03/2015	0.4612	SHORT		3,362.60
11/25/2015	0.4810	BUY		3,521.03
11/20/2015	0.4982	SHORT		3,417.18
11/18/2015	0.4838	BUY		3,331.72
10/19/2015	0.8990	SHORT		2,288.26
10/15/2015	0.8680	BUY		2,218.22
10/12/2015	0.9590	SHORT		2,034.10
10/05/2015	0.9063	BUY		1,930.03
09/16/2015	1.4285	SELL		1,933.90
08/28/2015	1.1877	BUY		1,611.13
08/20/2015	1.3420	SHORT		1,450.79
08/18/2015	1.3699	BUY		1,486.89
08/03/2015	1.6850	SHORT		1,257.67
07/29/2015	1.7150	BUY		1,285.20
07/17/2015	1.8150	SHORT		1,222.97
07/10/2015	1.7600	BUY		1,190.67
06/24/2015	2.1050	SHORT		1,027.11
06/19/2015	2.2049	BUY		1,080.17
06/12/2015	2.1201	SHORT		1,129.69
06/10/2015	2.1599	BUY		1,155.51
05/26/2015	2.4100	SELL		1,157.83
05/19/2015	3.2000	BUY		1,540.45
05/15/2015	3.3200	SELL		1,543.54
05/13/2015	3.2000	BUY		1,490.73
05/06/2015	2.6300	SELL		1,493.72
04/14/2015	1.4320	BUY		814.94
04/01/2015	1.4270	SHORT		821.09
03/30/2015	1.4130	BUY		816.30
03/26/2015	1.4334	SHORT		808.07
03/24/2015	1.5192	BUY		859.87
01/08/2015	2.9766	SHORT		579.56
01/02/2015	2.9000	BUY		566.91
12/04/2014	3.9700	SELL		568.05
11/26/2014	2.6950	BUY		386.39
11/24/2014	2.9300	SELL		387.16
11/12/2014	1.8700	BUY		247.59
10/28/2014	3.2300	SHORT		174.93
10/21/2014	3.0450	BUY		165.57
10/01/2014	3.4416	SELL		165.90
09/25/2014	3.4000	BUY		164.22
09/18/2014	3.7400	SELL		164.55
08/22/2014	2.9895	BUY		131.79
07/28/2014	2.9621	SHORT		133.55
07/24/2014	2.8658	BUY		129.73
06/30/2014	4.3700	SHORT		96.90
06/26/2014	4.5000	BUY		100.18
06/20/2014	5.0450	SELL		100.38
06/17/2014	5.0058	BUY		99.80
† Trade commissions are taken as 0.20%.
DDBI6 mo.
12 mo.
24 mo.
Date	
Price	
Signal	
$100⇨	
No data
† Trade commissions are taken as 0.20%.
DELT6 mo.
12 mo.
24 mo.
Date	
Price	
Signal	
$100⇨	
10/29/2015	2.6300	QUIT		114.57
10/02/2015	2.1799	BUY		95.15
09/25/2015	2.1601	SHORT		96.42
09/16/2015	2.0349	BUY		91.20
08/31/2015	2.4770	SELL		91.38
08/19/2015	2.6999	BUY		99.80
† Trade commissions are taken as 0.20%.
